batch,market,brand,product_name,mg_per_pouch,source_type,source_url,checked_at,calculation
15,CZ,"ZEUS","Zeus Legend Scotch Whiskey 8mg",8,"specialist retailer","https://thesnusoutlet.com/products/zeus-legend-scotch-whiskey","2026-08-20","direct mg/pouch"
15,CZ,"ZEUS","Zeus Legend Thunder Strike 8mg",8,"specialist retailer","https://thesnusoutlet.com/products/zeus-legend-thunder-strike","2026-08-20","direct mg/pouch"
15,CZ,"ZIXS","ZIXS Ice Strong 10mg",10,"specialist retailer","https://thesnusoutlet.com/products/zixs-ice-strong-10mg","2026-08-20","direct mg/pouch"
15,CZ,"ICEBERG","ICEBERG APPLE (PIE CAN) 50MG",40,"specialist retailer","https://jetsnus.com/products/iceberg-apple-pie-can-50mg","2026-08-20","direct mg/pouch"
15,CZ,"ICEBERG","ICEBERG CHEESECAKE (PIE CAN) 50MG",40,"specialist retailer","https://jetsnus.com/products/iceberg-cheesecake-pie-can-50mg","2026-08-20","direct mg/pouch"
15,CZ,"ICEBERG","ICEBERG CHERRY (PIE CAN) 50MG",40,"specialist retailer","https://jetsnus.com/products/iceberg-cherry-pie-can-50mg","2026-08-20","direct mg/pouch"
15,CZ,"ICEBERG","ICEBERG ICEBERG BANOFFEE (PIE CAN) 50MG",40,"specialist retailer","https://jetsnus.com/products/iceberg-iceberg-banoffee-pie-can-50mg","2026-08-20","direct mg/pouch"
15,CZ,"ICEBERG","ICEBERG ICEBERG BLUEBERRY (PIE CAN) 50MG",40,"specialist retailer","https://jetsnus.com/products/iceberg-iceberg-blueberry-pie-can-50mg","2026-08-20","direct mg/pouch"
15,CZ,"ICEBERG","ICEBERG KEY LIME (PIE CAN) 50MG",40,"specialist retailer","https://jetsnus.com/products/iceberg-key-lime-pie-can-50mg","2026-08-20","direct mg/pouch"
15,CZ,"ACE","ACE COOL MINT STRONG",9.6,"specialist retailer","https://www.snusit.cz/ace-cool-mint-strong/","2026-08-20","direct labelled: Obsah nikotinu = 16 mg/g (9,6 mg/sáček)"
15,CZ,"ACE","Ace Eucalyptus",9.6,"specialist retailer","https://www.snusit.cz/ace-eucalyptus/","2026-08-20","direct labelled: Obsah nikotinu = 16 mg/g (9,6 mg/sáček)"
15,CZ,"CUBA","Cuba White Apple Juice",12,"specialist retailer","https://www.snusit.cz/cuba-white-apple-juice/","2026-08-20","direct labelled: Obsah nikotinu = 20 mg/g (12 mg/sáček)"
15,CZ,"CUBA","Cuba White Banana Hit",12,"specialist retailer","https://www.snusit.cz/cuba-white-banana-hit/","2026-08-20","direct labelled: Obsah nikotinu = 20 mg/g (12 mg/sáček)"
15,CZ,"CUBA","Cuba White Blackcurrant",12,"specialist retailer","https://www.snusit.cz/cuba-white-blackcurrant/","2026-08-20","direct labelled: Obsah nikotinu = 20 mg/g (12 mg/sáček)"
15,CZ,"CUBA","Cuba White Blueberry",12,"specialist retailer","https://www.snusit.cz/cuba-white-blueberry/","2026-08-20","direct labelled: Obsah nikotinu = 20 mg/g (12 mg/sáček)"
15,CZ,"CUBA","Cuba White Cola",12,"specialist retailer","https://www.snusit.cz/cuba-white-cola/","2026-08-20","direct labelled: Obsah nikotinu = 20 mg/g (12 mg/sáček)"
15,CZ,"CUBA","Cuba White Grape",12,"specialist retailer","https://www.snusit.cz/cuba-white-grape/","2026-08-20","direct labelled: Obsah nikotinu = 20 mg/g (12 mg/sáček)"
15,CZ,"CUBA","Cuba White Cherry",12,"specialist retailer","https://www.snusit.cz/cuba-white-cherry/","2026-08-20","direct labelled: Obsah nikotinu = 20 mg/g (12 mg/sáček)"
15,CZ,"CUBA","Cuba White Ice Spearmint",12,"specialist retailer","https://www.snusit.cz/cuba-white-ice-spearmint/","2026-08-20","direct labelled: Obsah nikotinu = 20 mg/g (12 mg/sáček)"
15,CZ,"CUBA","Cuba White Peach",12,"specialist retailer","https://www.snusit.cz/cuba-white-peach/","2026-08-20","direct labelled: Obsah nikotinu = 20 mg/g (12 mg/sáček)"
15,CZ,"CUBA","Cuba White Pineapple",12,"specialist retailer","https://www.snusit.cz/cuba-white-pineapple/","2026-08-20","direct labelled: Obsah nikotinu = 20 mg/g (12 mg/sáček)"
15,CZ,"CUBA","Cuba White Watermelon",12,"specialist retailer","https://www.snusit.cz/cuba-white-watermelon/","2026-08-20","direct labelled: Obsah nikotinu = 20 mg/g (12 mg/sáček)"
15,CZ,"GRITT","Gritt Frost Bite Extra Strong",11,"specialist retailer","https://www.snusit.cz/gritt-frost-bite-extra-strong/","2026-08-20","direct labelled: Obsah nikotinu = 20 mg/g (11 mg/sáček)"
15,CZ,"GRITT","GRITT FROST BITE STRONG",8.8,"specialist retailer","https://www.snusit.cz/gritt-frost-bite-strong/","2026-08-20","direct labelled: Obsah nikotinu = 16 mg/g (8,8 mg/sáček)"
15,CZ,"ICEBERG","Iceberg Berries Medium",11,"specialist retailer","https://www.snusit.cz/iceberg-berries-medium/","2026-08-20","direct labelled: Obsah nikotinu = 20 mg/g (11 mg/sáček)"
15,CZ,"ICEBERG","Iceberg Black Medium",11,"specialist retailer","https://www.snusit.cz/iceberg-black-medium/","2026-08-20","direct labelled: Obsah nikotinu = 20 mg/g (11 mg/sáček)"
15,CZ,"ICEBERG","Iceberg Bubblegum Medium",11,"specialist retailer","https://www.snusit.cz/iceberg-bubblegum-medium/","2026-08-20","direct labelled: Obsah nikotinu = 20 mg/g (11 mg/sáček)"
15,CZ,"ICEBERG","Iceberg Cola Medium",11,"specialist retailer","https://www.snusit.cz/iceberg-cola-medium/","2026-08-20","direct labelled: Obsah nikotinu = 20 mg/g (11 mg/sáček)"
15,CZ,"ICEBERG","Iceberg Grape Gum Medium",11,"specialist retailer","https://www.snusit.cz/iceberg-grape-gum-medium/","2026-08-20","direct labelled: Obsah nikotinu = 20 mg/g (11 mg/sáček)"
15,CZ,"ICEBERG","Iceberg Cherry Apricot Gum Medium",11,"specialist retailer","https://www.snusit.cz/iceberg-cherry-apricot-gum--medium/","2026-08-20","direct labelled: Obsah nikotinu = 20 mg/g (11 mg/sáček)"
15,CZ,"ICEBERG","Iceberg Cherry Medium",11,"specialist retailer","https://www.snusit.cz/iceberg-cherry-medium/","2026-08-20","direct labelled: Obsah nikotinu = 20 mg/g (11 mg/sáček)"
15,CZ,"ICEBERG","Iceberg Raspberry Gum Medium",11,"specialist retailer","https://www.snusit.cz/iceberg-raspberry-gum-medium/","2026-08-20","direct labelled: Obsah nikotinu = 20 mg/g (11 mg/sáček)"
15,CZ,"KILLA","Killa Blueberry",11.2,"specialist retailer","https://www.snusit.cz/killa-blueberry/","2026-08-20","direct labelled: Obsah nikotinu = 16 mg/g (11,2 mg/sáček)"
15,CZ,"KILLA","Killa Cola",11.2,"specialist retailer","https://www.snusit.cz/killa-cola/","2026-08-20","direct labelled: Obsah nikotinu = 16 mg/g (11,2 mg/sáček)"
15,CZ,"KILLA","Killa Cold Mint",11.2,"specialist retailer","https://www.snusit.cz/killa-cold-mint/","2026-08-20","direct labelled: Obsah nikotinu = 16 mg/g (11,2 mg/sáček)"
15,CZ,"KILLA","Killa Mini Mango Ice",8,"specialist retailer","https://www.snusit.cz/killa-mini-mango-ice/","2026-08-20","direct labelled: Obsah nikotinu = 16 mg/g (8 mg/sáček)"
15,CZ,"KURWA","Kurwa Collection Cola Cherry Vanilla",12,"specialist retailer","https://www.snusit.cz/kurwa-collection-cola-cherry-vanilla/","2026-08-20","direct labelled: Obsah nikotinu = 15 mg/g (12 mg/sáček)"
15,CZ,"NOIS","NOIS MANGO MINT",10,"specialist retailer","https://www.snusit.cz/nois-mango-mint/","2026-08-20","direct labelled: Obsah nikotinu = 20 mg/g (10 mg/sáček)"
15,CZ,"Pablo","Pablo Ice Cold Mini",8,"specialist retailer","https://www.snusit.cz/pablo-ice-cold-mini/","2026-08-20","direct labelled: Obsah nikotinu = 16 mg/g (8 mg/sáček)"
15,CZ,"SYX","SYX BLUEBERRY",11.49,"specialist retailer","https://www.snusit.cz/syx-blueberry/","2026-08-20","direct labelled: Obsah nikotinu = 16,4 mg/g (11,49 mg/sáček)"
15,CZ,"VELO","Velo Eucalyptus Storm",10.9,"specialist retailer","https://www.snusit.cz/velo-eucalyptus-storm/","2026-08-20","direct labelled: Obsah nikotinu = 15,6 mg/g (10,9 mg/sáček)"
15,CZ,"VELO","VELO Cherry Ice 11,4 mg",11.4,"specialist retailer","https://www.snusit.cz/velo-cherry-ice-11-4-mg/","2026-08-20","direct product description: 11,4 mg nikotinu v jednom sáčku"
15,CZ,"VELO","Velo Purple Grape",10.9,"specialist retailer","https://www.snusit.cz/velo-purple-grape/","2026-08-20","direct labelled: Obsah nikotinu = 15,6 mg/g (10,9 mg/sáček)"
15,CZ,"XQS","XQS Blueberry Mint",8,"specialist retailer","https://www.snusit.cz/xqs-blueberry-mint/","2026-08-20","direct labelled: Obsah nikotinu = 16 mg/g (8 mg/sáček)"
15,CZ,"77 Pouches","77 Cola & Vanilla Extra Strong",15.6,"specialist retailer","https://www.europouches.com/en/77-cola-vanilla-extra-strong.html","2026-08-20","direct mg/pouch"
15,CZ,"77 Pouches","77 Forest Fruits Extra Strong",15.6,"specialist retailer","https://www.europouches.com/en/77-forest-fruits-extra-strong.html","2026-08-20","direct mg/pouch"
15,CZ,"77 Pouches","77 Freeze Mint Extra Strong",15.6,"specialist retailer","https://www.europouches.com/en/77-freeze-mint-extra-strong.html","2026-08-20","direct mg/pouch"
15,CZ,"77 Pouches","77 Fresh Mint Extra Strong",15.6,"specialist retailer","https://www.europouches.com/en/77-fresh-mint-extra-strong.html","2026-08-20","direct mg/pouch"
15,CZ,"77 Pouches","77 Ice Mint Extra Strong",15.6,"specialist retailer","https://www.europouches.com/en/77-ice-mint-extra-strong.html","2026-08-20","direct mg/pouch"
15,CZ,"77 Pouches","77 Raspberry & Vanilla",10.4,"specialist retailer","https://www.europouches.com/en/77-raspberry-vanilla.html","2026-08-20","direct mg/pouch"
15,CZ,"77 Pouches","77 Watermelon Ice Extra Strong",15.6,"specialist retailer","https://www.europouches.com/en/77-watermelon-ice-extra-strong.html","2026-08-20","direct mg/pouch"
15,CZ,"ACE","Ace Berry Breeze Low",3,"specialist retailer","https://www.europouches.com/en/ace-berry-breeze-low.html","2026-08-20","direct mg/pouch"
15,CZ,"CUBA","CUBA Blackberry Light",4,"specialist retailer","https://www.europouches.com/en/cuba-blackberry-light.html","2026-08-20","direct mg/pouch"
16,CZ,"CUBA","CUBA Double Fresh Light",4,"specialist retailer","https://www.europouches.com/en/cuba-double-fresh-light.html","2026-08-20","direct mg/pouch"
16,CZ,"CUBA","CUBA Cherry Light",4,"specialist retailer","https://www.europouches.com/en/cuba-cherry-light.html","2026-08-20","direct mg/pouch"
16,CZ,"DENSSI","DENSSI Blueberry Freeze Light",4,"specialist retailer","https://www.europouches.com/en/denssi-blueberry-freeze-light.html","2026-08-20","direct mg/pouch"
16,CZ,"DENSSI","DENSSI Brain Freeze Light",4,"specialist retailer","https://www.europouches.com/en/denssi-brain-freeze-light.html","2026-08-20","direct mg/pouch"
16,CZ,"DENSSI","DENSSI Mango Freeze Light",4,"specialist retailer","https://www.europouches.com/en/denssi-mango-freeze-light.html","2026-08-20","direct mg/pouch"
16,CZ,"DENSSI","DENSSI Spearmint Light",4,"specialist retailer","https://www.europouches.com/en/denssi-spearmint-light.html","2026-08-20","direct mg/pouch"
16,CZ,"DENSSI","DENSSI Strawberry Freeze Light",4,"specialist retailer","https://www.europouches.com/en/denssi-strawberry-freeze-light.html","2026-08-20","direct mg/pouch"
16,CZ,"DENSSI","DENSSI Watermelon Freeze Light",4,"specialist retailer","https://www.europouches.com/en/denssi-watermelon-freeze-light.html","2026-08-20","direct mg/pouch"
16,CZ,"DOSH","DOSH Cola 9mg",9,"specialist retailer","https://www.europouches.com/en/dosh-cola-9mg.html","2026-08-20","direct mg/pouch"
16,CZ,"DOSH","DOSH Spearmint Fresh 9mg",9,"specialist retailer","https://www.europouches.com/en/dosh-spearmint-fresh-9mg.html","2026-08-20","direct mg/pouch"
16,CZ,"DOSH","DOSH Strawberry Lush 6mg",6,"specialist retailer","https://www.europouches.com/en/dosh-strawberry-lush-6mg.html","2026-08-20","direct mg/pouch"
16,CZ,"GARANT","GARANT Energy Drink Medium",10,"specialist retailer","https://www.europouches.com/en/garant-energy-drink-medium.html","2026-08-20","direct mg/pouch"
16,CZ,"GARANT","GARANT Extreme Cherry Mini",19.5,"specialist retailer","https://www.europouches.com/en/garant-extreme-cherry-mini.html","2026-08-20","direct mg/pouch"
16,CZ,"GARANT","GARANT Extreme Ice Peach Mini",19.5,"specialist retailer","https://www.europouches.com/en/garant-extreme-ice-peach-mini.html","2026-08-20","direct mg/pouch"
16,CZ,"GARANT","GARANT Cherry Medium",10,"specialist retailer","https://www.europouches.com/en/garant-cherry-medium.html","2026-08-20","direct mg/pouch"
16,CZ,"GARANT","GARANT Raspberry Medium",10,"specialist retailer","https://www.europouches.com/en/garant-raspberry-medium.html","2026-08-20","direct mg/pouch"
16,CZ,"GOAT","GOAT Wild Cherry Medium",8.4,"specialist retailer","https://www.europouches.com/en/goat-wild-cherry-medium.html","2026-08-20","direct mg/pouch"
16,CZ,"ICEBERG","ICEBERG Berries Mini",20,"specialist retailer","https://www.europouches.com/en/iceberg-berries-mini.html","2026-08-20","direct mg/pouch"
16,CZ,"ICEBERG","ICEBERG Energy Mini",20,"specialist retailer","https://www.europouches.com/en/iceberg-energy-mini.html","2026-08-20","direct mg/pouch"
16,CZ,"ICEBERG","ICEBERG Grape Mini",20,"specialist retailer","https://www.europouches.com/en/iceberg-grape-mini.html","2026-08-20","direct mg/pouch"
16,CZ,"ICEBERG","ICEBERG Sweet Mint Mini",20,"specialist retailer","https://www.europouches.com/en/iceberg-sweet-mint-mini.html","2026-08-20","direct mg/pouch"
16,CZ,"KELLY WHITE","KELLY WHITE Raspberry Lemon Extra Strong Slim",10,"specialist retailer","https://www.europouches.com/en/kelly-white-raspberry-lemon-extra-strong-slim.html","2026-08-20","direct mg/pouch"
16,CZ,"KELLY WHITE","KELLY WHITE Sweet Peppermint Extra Strong Slim",10,"specialist retailer","https://www.europouches.com/en/kelly-white-sweet-peppermint-extra-strong-slim.html","2026-08-20","direct mg/pouch"
16,CZ,"KILLA","KILLA MINI Blueberry",8,"specialist retailer","https://www.europouches.com/en/killa-mini-blueberry.html","2026-08-20","direct mg/pouch"
16,CZ,"KILLA","KILLA MINI Frosted Mint",8,"specialist retailer","https://www.europouches.com/en/killa-mini-frosted-mint.html","2026-08-20","direct mg/pouch"
16,CZ,"KLINT","KLINT Apple Mint X-Strong",14,"specialist retailer","https://www.europouches.com/en/klint-apple-mint-x-strong.html","2026-08-20","direct mg/pouch"
16,CZ,"KLINT","KLINT Arctic Mint Max Ultra Strong",19.68,"specialist retailer","https://www.europouches.com/en/klint-arctic-mint-max-ultra-strong.html","2026-08-20","direct mg/pouch"
16,CZ,"KURWA","KURWA Collection Blueberry Ice Low",4,"specialist retailer","https://www.europouches.com/en/kurwa-collection-blueberry-ice-low.html","2026-08-20","direct mg/pouch"
16,CZ,"KURWA","KURWA Collection Double Apple Low",4,"specialist retailer","https://www.europouches.com/en/kurwa-collection-double-apple-low.html","2026-08-20","direct mg/pouch"
16,CZ,"KURWA","KURWA Collection Fizzy Cherry Low",4,"specialist retailer","https://www.europouches.com/en/kurwa-collection-fizzy-cherry-low.html","2026-08-20","direct mg/pouch"
16,CZ,"KURWA","KURWA Collection Grape Ice Low",4,"specialist retailer","https://www.europouches.com/en/kurwa-collection-grape-ice-low.html","2026-08-20","direct mg/pouch"
16,CZ,"KURWA","KURWA Collection Strong Mint Low",4,"specialist retailer","https://www.europouches.com/en/kurwa-collection-strong-mint-low.html","2026-08-20","direct mg/pouch"
16,CZ,"KURWA","KURWA Collection Triple Mango Low",4,"specialist retailer","https://www.europouches.com/en/kurwa-collection-triple-mango-low.html","2026-08-20","direct mg/pouch"
16,CZ,"NOIS","NOIS Cool Strong Mini",10.5,"specialist retailer","https://www.europouches.com/en/nois-cool-strong-mini.html","2026-08-20","direct mg/pouch"
16,CZ,"NOIS","NOIS Cherry Ice Light",4,"specialist retailer","https://www.europouches.com/en/nois-cherry-ice-light.html","2026-08-20","direct mg/pouch"
16,CZ,"SYX","SYX Blueberry Medium",6,"specialist retailer","https://www.europouches.com/en/syx-blueberry-medium.html","2026-08-20","direct mg/pouch"
16,CZ,"SYX","SYX Icy Cola Extra Strong",20,"specialist retailer","https://www.europouches.com/en/syx-icy-cola-extra-strong.html","2026-08-20","direct mg/pouch"
16,CZ,"SYX","SYX Icy Cola Medium",6,"specialist retailer","https://www.europouches.com/en/syx-icy-cola-medium.html","2026-08-20","direct mg/pouch"
16,CZ,"SYX","SYX Peppermint Extra Strong",20,"specialist retailer","https://www.europouches.com/en/syx-peppermint-extra-strong.html","2026-08-20","direct mg/pouch"
16,CZ,"SYX","SYX Peppermint Medium",6,"specialist retailer","https://www.europouches.com/en/syx-peppermint-medium.html","2026-08-20","direct mg/pouch"
16,CZ,"SYX","SYX Spearmint Extra Strong",20,"specialist retailer","https://www.europouches.com/en/syx-spearmint-extra-strong.html","2026-08-20","direct mg/pouch"
16,CZ,"SYX","SYX Spearmint Medium",6,"specialist retailer","https://www.europouches.com/en/syx-spearmint-medium.html","2026-08-20","direct mg/pouch"
16,CZ,"SYX","SYX Tropical Extra Strong",20,"specialist retailer","https://www.europouches.com/en/syx-tropical-extra-strong.html","2026-08-20","direct mg/pouch"
16,CZ,"SYX","SYX Tropical Medium",6,"specialist retailer","https://www.europouches.com/en/syx-tropical-medium.html","2026-08-20","direct mg/pouch"
16,CZ,"SYX","SYX Wild Cherry Extra Strong",20,"specialist retailer","https://www.europouches.com/en/syx-wild-cherry-extra-strong.html","2026-08-20","direct mg/pouch"
16,CZ,"SYX","SYX Wild Cherry Medium",6,"specialist retailer","https://www.europouches.com/en/syx-wild-cherry-medium.html","2026-08-20","direct mg/pouch"
16,CZ,"VELO","VELO Crispy Peppermint Mini",8,"specialist retailer","https://www.europouches.com/en/velo-crispy-peppermint-mini.html","2026-08-20","direct mg/pouch"
16,CZ,"VELO","VELO Freezing Peppermint Ultra",14,"specialist retailer","https://www.europouches.com/en/velo-freezing-peppermint-ultra.html","2026-08-20","direct mg/pouch"
16,CZ,"XQS","XQS Arctic Freeze Ultra Strong",11.2,"specialist retailer","https://www.europouches.com/en/xqs-arctic-freeze-ultra-strong.html","2026-08-20","direct mg/pouch"
16,CZ,"77 Pouches","77 Forest Fruits Medium",10.4,"specialist retailer","https://nicotinos.com/cs-cz/products/77-forest-fruits-medium","2026-08-20","direct card label=10,4 mg/pouch; decimal comma normalized only"
16,CZ,"BAGZ","BAGZ Berry Cool X-strong",13.7,"specialist retailer","https://nicotinos.com/cs-cz/products/bagz-berry-cool-x-strong","2026-08-20","direct card label=13,7 mg/sáček; decimal comma normalized only"
16,CZ,"BAGZ","BAGZ Power Mint X-strong",12.8,"specialist retailer","https://nicotinos.com/cs-cz/products/bagz-power-mint-x-strong","2026-08-20","direct card label=12,8 mg/sáček; decimal comma normalized only"
